,DATE,HOUR,CURT TYPE,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
8,02/24,10,Economic,Local,WIND,1.0,2.0
9,02/24,10,Economic,System,SOLR,10.0,18.0
10,02/24,11,Economic,Local,SOLR,68.0,58.0
11,02/24,11,Economic,Local,WIND,1.0,2.0
12,02/24,11,Economic,System,SOLR,15.0,137.0
13,02/24,12,Economic,Local,SOLR,75.0,91.0
14,02/24,12,Economic,Local,WIND,1.0,2.0
15,02/24,12,Economic,System,SOLR,69.0,454.0
16,02/24,12,Economic,System,WIND,1.0,4.0
17,02/24,13,Economic,Local,SOLR,85.0,82.0
18,02/24,13,Economic,Local,WIND,1.0,1.0
19,02/24,13,Economic,System,SOLR,182.0,304.0
20,02/24,13,Economic,System,WIND,1.0,2.0
21,02/24,14,Economic,Local,SOLR,79.0,101.0
22,02/24,14,Economic,Local,WIND,1.0,1.0
23,02/24,14,Economic,System,SOLR,183.0,660.0
24,02/24,14,Economic,System,WIND,1.0,3.0
25,02/24,15,Economic,Local,SOLR,35.0,
26,02/24,15,Economic,Local,WIND,1.0,
27,02/24,15,Economic,System,SOLR,714.0,850.0
28,02/24,15,Economic,System,WIND,3.0,4.0
29,02/24,16,Economic,System,SOLR,633,1128.0
30,02/24,16,Economic,System,WIND,3,3.0
31,02/24,17,Economic,Local,SOLR,1,
32,02/24,17,Economic,Local,WIND,0,
33,02/24,17,Economic,System,SOLR,289,975.0
34,02/24,17,Economic,System,WIND,21,87.0
35,02/24,18,Economic,System,SOLR,1,2.0
0,02/25,8,Economic,Local,SOLR,4,
1,02/25,8,Economic,Local,WIND,0,
2,02/25,8,Economic,System,SOLR,50,342.0
3,02/25,8,Economic,System,WIND,0,2.0
4,02/25,9,Economic,Local,SOLR,62,155.0
5,02/25,9,Economic,Local,WIND,0,1.0
6,02/25,9,Economic,System,SOLR,11,121.0
7,02/25,9,Economic,System,WIND,0,0.0
8,02/25,10,Economic,Local,SOLR,34,25.0
9,02/25,10,Economic,Local,WIND,1,3.0
10,02/25,10,Economic,System,SOLR,5,40.0
11,02/25,11,Economic,Local,SOLR,22,13.0
12,02/25,11,Economic,Local,WIND,3,2.0
13,02/25,11,Economic,System,SOLR,120,358.0
14,02/25,11,Economic,System,WIND,0,0.0
15,02/25,12,Economic,Local,SOLR,11,2.0
16,02/25,12,Economic,Local,WIND,3,4.0
17,02/25,12,Economic,System,SOLR,72,324.0
18,02/25,12,Economic,System,WIND,0,0.0
19,02/25,13,Economic,System,SOLR,13,28.0
20,02/25,14,Economic,System,SOLR,5,22.0
21,02/25,15,Economic,System,SOLR,4,32.0
22,02/25,16,Economic,Local,SOLR,4,47.0
23,02/25,16,Economic,Local,WIND,4,23.0
24,02/25,16,Economic,System,SOLR,2,
25,02/25,17,Economic,System,SOLR,4,12.0
0,02/26,7,Economic,System,SOLR,0,0
1,02/26,8,Economic,System,SOLR,0,5
2,02/26,9,Economic,System,SOLR,121,420
3,02/26,9,Economic,System,WIND,23,40
4,02/26,10,Economic,System,SOLR,257,591
5,02/26,10,Economic,System,WIND,29,26
6,02/26,11,Economic,System,SOLR,495,893
7,02/26,11,Economic,System,WIND,24,22
8,02/26,12,Economic,System,SOLR,409,724
9,02/26,12,Economic,System,WIND,32,34
10,02/26,13,Economic,System,SOLR,201,480
11,02/26,13,Economic,System,WIND,27,28
12,02/26,14,Economic,System,SOLR,60,526
13,02/26,14,Economic,System,WIND,6,26
14,02/26,16,Economic,System,SOLR,6,17
15,02/26,16,Economic,System,WIND,15,77
16,02/26,17,Economic,System,SOLR,35,315
17,02/26,17,Economic,System,WIND,28,95
18,02/26,18,Economic,System,SOLR,0,1
0,02/27,2,Economic,System,WIND,35,86
1,02/27,3,Economic,System,WIND,24,84
2,02/27,15,Economic,System,SOLR,0,2
3,02/27,17,Economic,System,SOLR,1,2
4,02/27,18,Economic,System,SOLR,0,2
0,02/28,8,Economic,Local,SOLR,5,
1,02/28,8,Economic,System,SOLR,14,123.0
2,02/28,8,Economic,System,WIND,12,77.0
3,02/28,9,Economic,Local,SOLR,288,1227.0
4,02/28,9,Economic,Local,WIND,90,341.0
5,02/28,9,Economic,System,SOLR,428,129.0
6,02/28,9,Economic,System,WIND,54,9.0
7,02/28,10,Economic,Local,SOLR,856,1193.0
8,02/28,10,Economic,Local,WIND,164,381.0
9,02/28,10,Economic,System,SOLR,156,160.0
10,02/28,10,Economic,System,WIND,7,9.0
11,02/28,11,Economic,Local,SOLR,1079,1127.0
12,02/28,11,Economic,Local,WIND,154,357.0
13,02/28,11,Economic,System,SOLR,0,
14,02/28,11,SelfSchCut,Local,SOLR,5,
15,02/28,12,Economic,Local,SOLR,848,1113.0
16,02/28,12,Economic,Local,WIND,77,241.0
17,02/28,13,Economic,Local,SOLR,393,461.0
18,02/28,13,Economic,Local,WIND,28,33.0
19,02/28,13,Economic,System,SOLR,0,2.0
20,02/28,14,Economic,Local,SOLR,404,
21,02/28,14,Economic,Local,WIND,21,
22,02/28,14,Economic,System,SOLR,72,849.0
23,02/28,14,Economic,System,WIND,2,24.0
24,02/28,15,Economic,System,SOLR,1232,1261.0
25,02/28,15,Economic,System,WIND,77,80.0
26,02/28,16,Economic,Local,SOLR,90,1078.0
27,02/28,16,Economic,Local,WIND,12,146.0
28,02/28,16,Economic,System,SOLR,964,127.0
29,02/28,16,Economic,System,WIND,47,2.0
30,02/28,17,Economic,System,SOLR,433,1006.0
31,02/28,17,Economic,System,WIND,55,133.0
32,02/28,18,Economic,System,SOLR,1,2.0
0,03/01,1,Economic,Local,WIND,1,3.0
1,03/01,8,Economic,System,SOLR,286,1008.0
2,03/01,8,Economic,System,WIND,7,27.0
3,03/01,9,Economic,Local,SOLR,1,
4,03/01,9,Economic,System,SOLR,636,1057.0
5,03/01,9,Economic,System,WIND,11,11.0
6,03/01,10,Economic,Local,SOLR,1,
7,03/01,10,Economic,System,SOLR,526,1248.0
8,03/01,10,Economic,System,WIND,11,14.0
9,03/01,11,Economic,System,SOLR,478,780.0
10,03/01,11,Economic,System,WIND,16,14.0
11,03/01,12,Economic,System,SOLR,346,618.0
12,03/01,12,Economic,System,WIND,23,21.0
13,03/01,13,Economic,System,SOLR,384,524.0
14,03/01,13,Economic,System,WIND,17,18.0
15,03/01,14,Economic,System,SOLR,172,282.0
16,03/01,14,Economic,System,WIND,12,16.0
17,03/01,15,Economic,System,SOLR,111,378.0
18,03/01,15,Economic,System,WIND,9,13.0
19,03/01,16,Economic,System,SOLR,315,735.0
20,03/01,16,Economic,System,WIND,10,14.0
21,03/01,17,Economic,System,SOLR,371,1005.0
22,03/01,17,Economic,System,WIND,12,44.0
23,03/01,18,Economic,System,SOLR,1,2.0
0,03/02,8,Economic,Local,SOLR,4,
1,03/02,8,Economic,System,SOLR,148,748.0
2,03/02,8,Economic,System,WIND,11,32.0
3,03/02,9,Economic,System,SOLR,697,1069.0
4,03/02,9,Economic,System,WIND,28,33.0
5,03/02,10,Economic,System,SOLR,271,600.0
6,03/02,10,Economic,System,WIND,21,21.0
7,03/02,11,Economic,Local,SOLR,177,478.0
8,03/02,11,Economic,Local,WIND,14,20.0
9,03/02,11,Economic,System,SOLR,7,
10,03/02,11,Economic,System,WIND,4,
11,03/02,12,Economic,Local,SOLR,268,410.0
12,03/02,12,Economic,Local,WIND,16,23.0
13,03/02,12,Economic,System,SOLR,2,
14,03/02,13,Economic,System,SOLR,14,16.0
15,03/02,14,Economic,System,SOLR,1,8.0
16,03/02,15,Economic,System,SOLR,6,29.0
17,03/02,16,Economic,System,SOLR,5,19.0
18,03/02,17,Economic,System,SOLR,5,13.0
19,03/02,17,Economic,System,WIND,1,6.0
0,03/03,8,Economic,System,SOLR,6,44
1,03/03,8,Economic,System,WIND,1,8
2,03/03,9,Economic,System,SOLR,115,347
3,03/03,9,Economic,System,WIND,5,5
4,03/03,10,Economic,System,SOLR,4,16
5,03/03,12,Economic,System,SOLR,1,15
6,03/03,13,Economic,System,SOLR,3,33
7,03/03,16,Economic,System,SOLR,7,17
8,03/03,17,Economic,System,SOLR,1,2
0,03/04,4,Economic,System,WIND,5,16
1,03/04,5,Economic,System,WIND,1,14
2,03/04,8,Economic,System,SOLR,1,8
3,03/04,9,Economic,System,SOLR,122,618
4,03/04,9,Economic,System,WIND,9,17
5,03/04,10,Economic,System,SOLR,437,834
6,03/04,10,Economic,System,WIND,5,5
7,03/04,11,Economic,System,SOLR,375,690
8,03/04,11,Economic,System,WIND,14,15
9,03/04,12,Economic,System,SOLR,386,875
10,03/04,12,Economic,System,WIND,21,30
11,03/04,13,Economic,System,SOLR,284,663
12,03/04,13,Economic,System,WIND,23,7
13,03/04,14,Economic,System,SOLR,26,151
14,03/04,14,Economic,System,WIND,7,40
15,03/04,17,Economic,System,SOLR,1,2
0,03/05,10,Economic,System,SOLR,87,401
1,03/05,10,Economic,System,WIND,56,119
2,03/05,11,Economic,System,SOLR,128,496
3,03/05,11,Economic,System,WIND,82,176
4,03/05,12,Economic,System,SOLR,113,231
5,03/05,12,Economic,System,WIND,102,163
6,03/05,13,Economic,System,SOLR,160,368
7,03/05,13,Economic,System,WIND,117,128
8,03/05,14,Economic,System,SOLR,793,1065
9,03/05,14,Economic,System,WIND,323,711
10,03/05,15,Economic,System,SOLR,488,980
11,03/05,15,Economic,System,WIND,86,87
12,03/05,16,Economic,System,SOLR,693,1123
13,03/05,16,Economic,System,WIND,109,303
14,03/05,17,Economic,System,SOLR,309,892
15,03/05,17,Economic,System,WIND,138,596
16,03/05,18,Economic,System,SOLR,1,2
0,03/06,8,Economic,Local,SOLR,88,448.0
1,03/06,8,Economic,Local,WIND,9,53.0
2,03/06,9,Economic,Local,SOLR,771,1175.0
3,03/06,9,Economic,Local,WIND,45,131.0
4,03/06,9,Economic,System,SOLR,129,102.0
5,03/06,9,Economic,System,WIND,5,14.0
6,03/06,10,Economic,Local,SOLR,885,1144.0
7,03/06,10,Economic,Local,WIND,20,18.0
8,03/06,11,Economic,Local,SOLR,384,883.0
9,03/06,11,Economic,Local,WIND,16,17.0
10,03/06,11,Economic,System,SOLR,3,
11,03/06,11,Economic,System,WIND,0,
12,03/06,12,Economic,Local,SOLR,7,
13,03/06,12,Economic,Local,WIND,1,
14,03/06,12,Economic,System,SOLR,99,325.0
15,03/06,12,Economic,System,WIND,8,14.0
16,03/06,13,Economic,Local,SOLR,317,493.0
17,03/06,13,Economic,Local,WIND,11,11.0
18,03/06,14,Economic,Local,SOLR,444,588.0
19,03/06,14,Economic,Local,WIND,10,10.0
20,03/06,15,Economic,Local,SOLR,312,
21,03/06,15,Economic,Local,WIND,1,
22,03/06,15,Economic,System,SOLR,121,613.0
23,03/06,15,Economic,System,WIND,1,3.0
24,03/06,16,Economic,Local,SOLR,74,
25,03/06,16,Economic,Local,WIND,1,
26,03/06,16,Economic,System,SOLR,83,789.0
27,03/06,16,Economic,System,WIND,1,5.0
28,03/06,17,Economic,System,SOLR,172,780.0
29,03/06,17,Economic,System,WIND,1,2.0
0,03/07,8,Economic,System,SOLR,4,11.0
1,03/07,9,Economic,Local,SOLR,1,
2,03/07,9,Economic,System,SOLR,38,179.0
3,03/07,9,Economic,System,WIND,3,7.0
4,03/07,10,Economic,System,SOLR,6,24.0
5,03/07,10,Economic,System,WIND,0,
6,03/07,11,Economic,Local,SOLR,36,137.0
7,03/07,11,Economic,Local,WIND,3,7.0
8,03/07,16,Economic,System,SOLR,1,2.0
9,03/07,17,Economic,System,SOLR,1,8.0
0,03/08,8,Economic,Local,SOLR,54,223.0
1,03/08,8,Economic,Local,WIND,0,1.0
2,03/08,9,Economic,Local,SOLR,51,
3,03/08,9,Economic,Local,WIND,0,
4,03/08,9,Economic,System,SOLR,170,613.0
5,03/08,9,Economic,System,WIND,0,1.0
6,03/08,10,Economic,Local,SOLR,225,
7,03/08,10,Economic,Local,WIND,1,
8,03/08,10,Economic,System,SOLR,187,1018.0
9,03/08,10,Economic,System,WIND,0,1.0
10,03/08,11,Economic,Local,SOLR,297,363.0
11,03/08,11,Economic,Local,WIND,3,5.0
12,03/08,11,Economic,System,SOLR,10,116.0
13,03/08,12,Economic,Local,SOLR,167,394.0
14,03/08,12,Economic,Local,WIND,0,0.0
15,03/08,12,Economic,System,SOLR,5,
16,03/08,12,Economic,System,WIND,2,
17,03/08,13,Economic,Local,SOLR,269,328.0
18,03/08,13,Economic,Local,WIND,0,
19,03/08,14,Economic,Local,SOLR,264,565.0
20,03/08,14,Economic,Local,WIND,4,5.0
21,03/08,14,Economic,System,SOLR,51,
22,03/08,14,Economic,System,WIND,1,
23,03/08,15,Economic,Local,SOLR,192,292.0
24,03/08,15,Economic,Local,WIND,1,4.0
25,03/08,15,Economic,System,SOLR,3,14.0
26,03/08,16,Economic,Local,SOLR,132,177.0
27,03/08,16,Economic,Local,WIND,1,3.0
28,03/08,16,Economic,System,SOLR,1,14.0
29,03/08,17,Economic,Local,SOLR,43,238.0
30,03/08,17,Economic,Local,WIND,1,2.0
31,03/08,17,Economic,System,SOLR,45,258.0
32,03/08,17,Economic,System,WIND,0,0.0
33,03/08,18,Economic,Local,WIND,0,1.0
0,03/09,8,Economic,Local,SOLR,1,
1,03/09,8,Economic,System,SOLR,264,988.0
2,03/09,8,Economic,System,WIND,0,1.0
3,03/09,9,Economic,Local,SOLR,3,
4,03/09,9,Economic,Local,WIND,0,
5,03/09,9,Economic,System,SOLR,257,612.0
6,03/09,9,Economic,System,WIND,1,1.0
7,03/09,10,Economic,Local,SOLR,114,
8,03/09,10,Economic,Local,WIND,0,
9,03/09,10,Economic,System,SOLR,162,803.0
10,03/09,10,Economic,System,WIND,0,1.0
11,03/09,11,Economic,Local,SOLR,167,228.0
12,03/09,11,Economic,System,SOLR,2,
13,03/09,12,Economic,Local,SOLR,156,205.0
14,03/09,13,Economic,Local,SOLR,56,98.0
15,03/09,14,Economic,Local,SOLR,34,74.0
16,03/09,15,Economic,Local,SOLR,15,46.0
17,03/09,16,Economic,Local,SOLR,0,2.0
18,03/09,17,Economic,System,SOLR,4,13.0
0,03/10,7,Economic,Local,SOLR,0,1.0
1,03/10,8,Economic,System,SOLR,19,196.0
2,03/10,8,Economic,System,WIND,1,8.0
3,03/10,9,Economic,Local,SOLR,15,
4,03/10,9,Economic,Local,WIND,0,
5,03/10,9,Economic,System,SOLR,21,237.0
6,03/10,9,Economic,System,WIND,0,4.0
7,03/10,10,Economic,Local,SOLR,47,104.0
8,03/10,11,Economic,Local,SOLR,91,141.0
9,03/10,12,Economic,Local,SOLR,63,83.0
10,03/10,13,Economic,Local,SOLR,37,62.0
11,03/10,14,Economic,Local,SOLR,52,69.0
12,03/10,14,Economic,Local,WIND,1,
13,03/10,14,Economic,System,SOLR,1,
14,03/10,15,Economic,Local,SOLR,6,38.0
15,03/10,15,Economic,System,SOLR,1,
16,03/10,15,Economic,System,WIND,1,
17,03/10,16,Economic,Local,SOLR,0,
18,03/10,16,Economic,System,SOLR,31,290.0
19,03/10,16,Economic,System,WIND,3,16.0
20,03/10,17,Economic,Local,SOLR,1,
21,03/10,17,Economic,System,SOLR,11,90.0
22,03/10,17,Economic,System,WIND,7,25.0
23,03/10,18,Economic,Local,SOLR,0,2.0
0,03/11,7,Economic,Local,SOLR,0.0,2.0
1,03/11,8,Economic,Local,SOLR,2.0,
2,03/11,8,Economic,System,SOLR,132.0,454.0
3,03/11,8,Economic,System,WIND,2.0,3.0
4,03/11,9,Economic,Local,SOLR,23.0,
5,03/11,9,Economic,Local,WIND,1.0,
6,03/11,9,Economic,System,SOLR,454.0,942.0
7,03/11,9,Economic,System,WIND,2.0,3.0
8,03/11,10,Economic,Local,SOLR,153.0,129.0
9,03/11,10,Economic,Local,WIND,1.0,1.0
10,03/11,10,Economic,System,SOLR,549.0,818.0
11,03/11,10,Economic,System,WIND,0.0,0.0
12,03/11,11,Economic,Local,SOLR,151.0,103.0
13,03/11,11,Economic,Local,WIND,2.0,1.0
14,03/11,11,Economic,System,SOLR,91.0,295.0
15,03/11,11,Economic,System,WIND,0.0,0.0
16,03/11,12,Economic,Local,SOLR,101.0,103.0
17,03/11,12,Economic,Local,WIND,5.0,4.0
18,03/11,12,Economic,System,SOLR,116.0,341.0
19,03/11,12,Economic,System,WIND,0.0,0.0
20,03/11,13,Economic,Local,SOLR,96.0,110.0
21,03/11,13,Economic,Local,WIND,3.0,4.0
22,03/11,13,Economic,System,SOLR,73.0,405.0
23,03/11,13,Economic,System,WIND,0.0,0.0
24,03/11,14,Economic,Local,SOLR,74.0,63.0
25,03/11,14,Economic,Local,WIND,2.0,0.0
26,03/11,14,Economic,System,SOLR,209.0,435.0
27,03/11,14,Economic,System,WIND,0.0,0.0
28,03/11,15,Economic,Local,SOLR,71.0,102.0
29,03/11,15,Economic,Local,WIND,0,0.0
30,03/11,15,Economic,System,SOLR,90,464.0
31,03/11,15,Economic,System,WIND,0,0.0
32,03/11,16,Economic,Local,SOLR,2,
33,03/11,16,Economic,System,SOLR,320,1302.0
34,03/11,16,Economic,System,WIND,22,88.0
35,03/11,16,SelfSchCut,System,SOLR,424,1785.0
36,03/11,16,SelfSchCut,System,WIND,74,284.0
37,03/11,17,Economic,Local,SOLR,6,
38,03/11,17,Economic,System,SOLR,83,365.0
39,03/11,17,Economic,System,WIND,7,19.0
40,03/11,18,Economic,Local,SOLR,0,4.0
41,03/11,24,Economic,System,WIND,0,1.0
0,03/12,5,Economic,Local,WIND,1.0,11.0
1,03/12,5,Economic,System,WIND,0.0,
2,03/12,6,Economic,System,WIND,19.0,128.0
3,03/12,8,Economic,Local,SOLR,0.0,
4,03/12,8,Economic,System,SOLR,2.0,8.0
5,03/12,8,Economic,System,WIND,0.0,0.0
6,03/12,9,Economic,Local,SOLR,128.0,200.0
7,03/12,9,Economic,Local,WIND,0.0,1.0
8,03/12,9,Economic,System,SOLR,361.0,920.0
9,03/12,9,Economic,System,WIND,11.0,40.0
10,03/12,10,Economic,Local,SOLR,310.0,260.0
11,03/12,10,Economic,Local,WIND,2.0,1.0
12,03/12,10,Economic,System,SOLR,912.0,1149.0
13,03/12,10,Economic,System,WIND,13.0,24.0
14,03/12,11,Economic,Local,SOLR,265.0,340.0
15,03/12,11,Economic,Local,WIND,1.0,1.0
16,03/12,11,Economic,System,SOLR,1061.0,1133.0
17,03/12,11,Economic,System,WIND,7.0,5.0
18,03/12,12,Economic,System,SOLR,677.0,1075.0
19,03/12,12,Economic,System,WIND,2.0,1.0
20,03/12,13,Economic,System,SOLR,887.0,1154.0
21,03/12,13,Economic,System,WIND,3.0,2.0
22,03/12,14,Economic,System,SOLR,1107.0,1230.0
23,03/12,14,Economic,System,WIND,3.0,4.0
24,03/12,15,Economic,System,SOLR,852.0,1284.0
25,03/12,15,Economic,System,WIND,1.0,3.0
26,03/12,16,Economic,Local,SOLR,3.0,
27,03/12,16,Economic,Local,WIND,0.0,
28,03/12,16,Economic,System,SOLR,209.0,598.0
29,03/12,16,Economic,System,WIND,1,1.0
30,03/12,17,Economic,Local,SOLR,24,
31,03/12,17,Economic,Local,WIND,0,
32,03/12,17,Economic,System,SOLR,397,900.0
33,03/12,17,Economic,System,WIND,1,1.0
34,03/12,18,Economic,Local,SOLR,53,
35,03/12,18,Economic,Local,WIND,0,
36,03/12,18,Economic,System,SOLR,130,639.0
37,03/12,18,Economic,System,WIND,0,1.0
0,03/13,9,Economic,Local,SOLR,1,
1,03/13,9,Economic,System,SOLR,43,150.0
2,03/13,9,Economic,System,WIND,0,1.0
3,03/13,10,Economic,System,SOLR,14,23.0
4,03/13,10,Economic,System,WIND,0,0.0
5,03/13,11,Economic,Local,SOLR,3,
6,03/13,11,Economic,System,SOLR,1,15.0
7,03/13,15,Economic,Local,SOLR,1,15.0
8,03/13,15,Economic,System,SOLR,1,
9,03/13,16,Economic,Local,SOLR,6,
10,03/13,16,Economic,System,SOLR,9,23.0
11,03/13,17,Economic,Local,SOLR,5,
12,03/13,17,Economic,System,SOLR,12,89.0
13,03/13,17,Economic,System,WIND,0,0.0
14,03/13,18,Economic,System,SOLR,1,12.0
0,03/14,9,Economic,Local,SOLR,41,483.0
1,03/14,9,Economic,Local,WIND,0,1.0
2,03/14,9,Economic,System,SOLR,55,
3,03/14,9,Economic,System,WIND,0,
4,03/14,10,Economic,Local,SOLR,5,
5,03/14,10,Economic,System,SOLR,41,200.0
6,03/14,10,Economic,System,WIND,1,4.0
7,03/14,11,Economic,Local,SOLR,52,122.0
8,03/14,11,Economic,Local,WIND,0,0.0
9,03/14,12,Economic,Local,SOLR,6,50.0
10,03/14,13,Economic,Local,SOLR,4,43.0
11,03/14,15,Economic,Local,SOLR,20,78.0
12,03/14,15,Economic,Local,WIND,0,0.0
13,03/14,15,Economic,System,SOLR,5,
14,03/14,16,Economic,Local,SOLR,6,22.0
15,03/14,16,Economic,System,SOLR,1,
16,03/14,17,Economic,Local,SOLR,8,47.0
17,03/14,18,Economic,System,SOLR,0,0.0
0,03/15,5,Economic,System,WIND,6,8.0
1,03/15,9,Economic,Local,SOLR,11,54.0
2,03/15,10,Economic,Local,WIND,1,1.0
3,03/15,10,Economic,System,SOLR,5,18.0
4,03/15,11,Economic,Local,SOLR,4,22.0
5,03/15,11,Economic,Local,WIND,0,
6,03/15,11,Economic,System,SOLR,1,
7,03/15,12,Economic,Local,SOLR,1,
8,03/15,12,Economic,Local,WIND,1,3.0
9,03/15,12,Economic,System,SOLR,1,15.0
10,03/15,13,Economic,Local,SOLR,168,347.0
11,03/15,13,Economic,Local,WIND,6,6.0
12,03/15,13,Economic,System,SOLR,7,26.0
13,03/15,14,Economic,Local,SOLR,37,274.0
14,03/15,14,Economic,Local,WIND,5,9.0
15,03/15,14,Economic,System,SOLR,10,
16,03/15,14,Economic,System,WIND,4,
17,03/15,15,Economic,Local,SOLR,11,38.0
18,03/15,15,Economic,Local,WIND,6,7.0
19,03/15,15,Economic,System,SOLR,4,26.0
20,03/15,16,Economic,Local,SOLR,28,68.0
21,03/15,16,Economic,Local,WIND,7,13.0
22,03/15,16,Economic,System,SOLR,5,16.0
23,03/15,16,Economic,System,WIND,1,
24,03/15,17,Economic,Local,SOLR,3,25.0
25,03/15,17,Economic,Local,WIND,4,
26,03/15,18,Economic,Local,SOLR,3,
27,03/15,18,Economic,System,SOLR,1,13.0
28,03/15,24,Economic,System,WIND,50,125.0
0,03/16,1,Economic,Local,WIND,4,
1,03/16,1,Economic,System,WIND,24,63.0
2,03/16,2,Economic,Local,WIND,6,
3,03/16,2,Economic,System,WIND,40,123.0
4,03/16,3,Economic,System,WIND,26,70.0
5,03/16,4,Economic,System,WIND,26,64.0
6,03/16,5,Economic,System,WIND,3,35.0
7,03/16,9,Economic,Local,SOLR,1,
8,03/16,9,Economic,Local,WIND,19,
9,03/16,9,Economic,System,SOLR,179,687.0
10,03/16,9,Economic,System,WIND,58,77.0
11,03/16,10,Economic,Local,WIND,3,
12,03/16,10,Economic,System,SOLR,41,204.0
13,03/16,10,Economic,System,WIND,20,20.0
14,03/16,11,Economic,Local,SOLR,11,59.0
15,03/16,11,Economic,Local,WIND,16,15.0
16,03/16,11,Economic,System,SOLR,87,253.0
17,03/16,11,Economic,System,WIND,1,9.0
18,03/16,12,Economic,Local,SOLR,6,
19,03/16,12,Economic,Local,WIND,15,
20,03/16,12,Economic,System,SOLR,49,263.0
21,03/16,12,Economic,System,WIND,8,19.0
22,03/16,13,Economic,Local,SOLR,7,
23,03/16,13,Economic,System,SOLR,8,26.0
24,03/16,14,Economic,Local,SOLR,1,15.0
25,03/16,16,Economic,Local,SOLR,2,
26,03/16,16,Economic,System,SOLR,7,15.0
27,03/16,16,Economic,System,WIND,6,16.0
28,03/16,17,Economic,Local,SOLR,120,156.0
29,03/16,17,Economic,Local,WIND,21,23.0
30,03/16,17,Economic,System,SOLR,170,436.0
31,03/16,17,Economic,System,WIND,6,0.0
32,03/16,18,Economic,System,SOLR,1,12.0
0,03/17,9,Economic,System,SOLR,3,11.0
1,03/17,9,Economic,System,WIND,0,5.0
2,03/17,10,Economic,Local,SOLR,7,21.0
3,03/17,10,Economic,Local,WIND,0,
4,03/17,10,Economic,System,SOLR,4,
5,03/17,11,Economic,Local,SOLR,2,5.0
6,03/17,11,Economic,Local,WIND,0,0.0
7,03/17,11,Economic,System,SOLR,12,15.0
8,03/17,12,Economic,Local,SOLR,0,5.0
9,03/17,12,Economic,Local,WIND,0,0.0
10,03/17,12,Economic,System,SOLR,19,193.0
11,03/17,13,Economic,Local,SOLR,1,15.0
12,03/17,13,Economic,Local,WIND,0,0.0
13,03/17,13,Economic,System,SOLR,1,
14,03/17,15,Economic,Local,SOLR,4,22.0
15,03/17,15,Economic,System,SOLR,0,
16,03/17,16,Economic,Local,WIND,0,0.0
17,03/17,16,Economic,System,SOLR,4,21.0
18,03/17,18,Economic,System,SOLR,0,1.0
0,03/18,8,Economic,Local,SOLR,0,
1,03/18,8,Economic,System,SOLR,1,3.0
2,03/18,9,Economic,Local,SOLR,73,196.0
3,03/18,9,Economic,Local,WIND,6,8.0
4,03/18,9,Economic,System,SOLR,139,442.0
5,03/18,9,Economic,System,WIND,23,65.0
6,03/18,10,Economic,Local,SOLR,7,4.0
7,03/18,10,Economic,Local,WIND,1,7.0
8,03/18,10,Economic,System,SOLR,11,105.0
9,03/18,10,Economic,System,WIND,2,27.0
10,03/18,11,Economic,Local,SOLR,2,
11,03/18,11,Economic,Local,WIND,1,7.0
12,03/18,11,Economic,System,SOLR,3,15.0
13,03/18,12,Economic,System,SOLR,4,15.0
14,03/18,13,Economic,Local,SOLR,4,
15,03/18,13,Economic,System,SOLR,34,138.0
16,03/18,13,Economic,System,WIND,3,9.0
17,03/18,14,Economic,Local,SOLR,3,9.0
18,03/18,14,Economic,Local,WIND,1,10.0
19,03/18,14,Economic,System,SOLR,72,432.0
20,03/18,14,Economic,System,WIND,1,4.0
21,03/18,15,Economic,Local,SOLR,2,
22,03/18,15,Economic,System,SOLR,152,379.0
23,03/18,15,Economic,System,WIND,16,16.0
24,03/18,16,Economic,System,SOLR,217,578.0
25,03/18,16,Economic,System,WIND,35,35.0
26,03/18,17,Economic,Local,SOLR,3,
27,03/18,17,Economic,System,SOLR,106,535.0
28,03/18,17,Economic,System,WIND,19,57.0
29,03/18,18,Economic,Local,SOLR,4,27.0
30,03/18,18,Economic,System,SOLR,1,
0,03/19,8,Economic,Local,SOLR,0,
1,03/19,8,Economic,System,SOLR,47,307.0
2,03/19,8,Economic,System,WIND,1,6.0
3,03/19,9,Economic,Local,SOLR,2,8.0
4,03/19,9,Economic,System,SOLR,2,
5,03/19,10,Economic,Local,SOLR,11,128.0
6,03/19,10,Economic,Local,WIND,0,1.0
7,03/19,10,Economic,System,SOLR,4,
8,03/19,11,Economic,Local,SOLR,566,965.0
9,03/19,11,Economic,Local,WIND,1,2.0
10,03/19,11,Economic,System,SOLR,18,
11,03/19,11,Economic,System,WIND,0,
12,03/19,12,Economic,Local,SOLR,237,
13,03/19,12,Economic,Local,WIND,0,
14,03/19,12,Economic,System,SOLR,291,846.0
15,03/19,12,Economic,System,WIND,0,0.0
16,03/19,13,Economic,Local,SOLR,24,
17,03/19,13,Economic,Local,WIND,0,
18,03/19,13,Economic,System,SOLR,200,470.0
19,03/19,13,Economic,System,WIND,0,1.0
20,03/19,14,Economic,Local,SOLR,71,617.0
21,03/19,14,Economic,Local,WIND,0,1.0
22,03/19,14,Economic,System,SOLR,10,
23,03/19,15,Economic,Local,SOLR,4,14.0
24,03/19,16,Economic,Local,SOLR,1,
25,03/19,16,Economic,System,SOLR,124,480.0
26,03/19,16,Economic,System,WIND,5,12.0
27,03/19,17,Economic,Local,SOLR,2,
28,03/19,17,Economic,Local,WIND,3,20.0
